tweet_id,sentiment
2.40831E+17,neutral
2.35172E+17,neutral
2.64213E+17,positive
2.6417E+17,negative
2.40327E+17,neutral
2.45928E+17,neutral
2.64236E+17,neutral
2.61969E+17,positive
2.63367E+17,neutral
2.63308E+17,positive
2.48724E+17,neutral
2.25235E+17,neutral
2.64218E+17,neutral
2.63503E+17,neutral
2.07447E+17,positive
2.52577E+17,neutral
2.63817E+17,positive
2.61639E+17,positive
2.61995E+17,neutral
2.64086E+17,neutral
2.45622E+17,neutral
2.5759E+17,positive
2.15329E+17,positive
1.94522E+17,neutral
2.58815E+17,neutral
1.74789E+17,neutral
1.74371E+17,neutral
2.64037E+17,neutral
2.59096E+17,positive
2.63507E+17,positive
2.64174E+17,neutral
2.60977E+17,positive
2.60798E+17,neutral
1.65009E+17,positive
2.63509E+17,positive
2.59265E+17,neutral
2.55525E+17,positive
2.59838E+17,positive
2.63683E+17,positive
2.60966E+17,positive
2.49065E+17,positive
2.55251E+17,positive
2.61454E+17,neutral
2.56726E+17,neutral
2.62071E+17,neutral
2.58527E+17,neutral
2.25033E+17,positive
2.59743E+17,positive
2.39307E+17,neutral
2.35113E+17,neutral
2.62836E+17,neutral
2.47737E+17,positive
2.64132E+17,neutral
2.62923E+17,positive
2.63557E+17,positive
2.59498E+17,neutral
2.52076E+17,neutral
2.546E+17,neutral
2.59415E+17,neutral
2.46365E+17,neutral
2.64175E+17,neutral
1.97328E+17,positive
1.73977E+17,positive
2.56493E+17,positive
2.63897E+17,neutral
2.63043E+17,neutral
2.6111E+17,positive
1.97495E+17,positive
2.63072E+17,neutral
2.5587E+17,neutral
2.61328E+17,neutral
2.6418E+17,neutral
2.63732E+17,neutral
2.63995E+17,positive
2.64235E+17,negative
2.25194E+17,positive
2.61257E+17,neutral
2.59588E+17,positive
2.6395E+17,positive
2.38779E+17,neutral
2.63615E+17,positive
2.63512E+17,positive
2.42488E+17,neutral
2.63054E+17,positive
2.64017E+17,positive
2.18586E+17,positive
2.6262E+17,neutral
2.64248E+17,positive
2.49317E+17,neutral
2.52943E+17,positive
2.61723E+17,positive
2.6242E+17,positive
2.63779E+17,positive
2.62343E+17,positive
2.64158E+17,neutral
2.42542E+17,positive
2.6372E+17,neutral
2.57816E+17,neutral
1.78111E+17,positive
2.6352E+17,positive
2.63685E+17,positive
2.61283E+17,negative
2.48829E+17,neutral
2.61551E+17,positive
2.62467E+17,negative
2.59438E+17,neutral
2.54042E+17,positive
2.62876E+17,neutral
2.49303E+17,negative
2.58624E+17,neutral
2.63692E+17,neutral
2.51692E+17,neutral
2.6342E+17,positive
2.64052E+17,positive
2.64242E+17,positive
1.82717E+17,neutral
2.606E+17,positive
2.58737E+17,neutral
1.97068E+17,negative
2.6334E+17,positive
2.6331E+17,positive
2.62727E+17,neutral
2.61399E+17,positive
2.64063E+17,positive
2.55484E+17,neutral
2.62298E+17,positive
2.64151E+17,positive
2.64136E+17,positive
2.61862E+17,positive
2.62636E+17,neutral
2.64091E+17,neutral
2.55925E+17,positive
2.63133E+17,positive
2.63897E+17,positive
2.64101E+17,neutral
1.78426E+17,neutral
2.11023E+17,positive
2.55615E+17,neutral
2.5979E+17,positive
1.80085E+17,positive
2.58694E+17,negative
2.58446E+17,neutral
2.60816E+17,positive
2.31238E+17,neutral
2.64086E+17,positive
2.60798E+17,neutral
2.25306E+17,neutral
2.64236E+17,neutral
2.38161E+17,neutral
2.32874E+17,negative
2.64166E+17,neutral
2.41926E+17,positive
2.64151E+17,neutral
2.50437E+17,positive
2.64133E+17,positive
2.64136E+17,positive
2.59709E+17,positive
2.53323E+17,positive
2.46283E+17,neutral
2.43057E+17,neutral
2.62923E+17,positive
2.46222E+17,neutral
2.64157E+17,positive
2.41233E+17,neutral
2.39036E+17,positive
2.62011E+17,neutral
2.49174E+17,positive
2.61571E+17,neutral
2.63932E+17,positive
2.59865E+17,neutral
2.12896E+17,positive
2.64181E+17,positive
2.56527E+17,neutral
2.38479E+17,positive
2.56216E+17,neutral
2.4382E+17,positive
1.86767E+17,neutral
1.86739E+17,positive
1.92445E+17,positive
2.64027E+17,negative
2.60805E+17,positive
2.33672E+17,positive
2.13748E+17,neutral
2.64185E+17,neutral
2.5984E+17,neutral
2.07273E+17,neutral
2.62427E+17,positive
2.58941E+17,positive
2.62557E+17,neutral
2.34011E+17,positive
2.63476E+17,positive
2.64265E+17,neutral
2.64111E+17,positive
1.71386E+17,positive
2.63189E+17,neutral
2.64142E+17,neutral
2.59086E+17,neutral
2.54419E+17,positive
2.45284E+17,positive
2.63483E+17,positive
2.56064E+17,positive
2.6409E+17,neutral
2.64179E+17,positive
1.98453E+17,positive
2.63833E+17,neutral
2.63943E+17,positive
2.64112E+17,positive
2.63059E+17,neutral
2.64167E+17,neutral
2.55803E+17,positive
2.62068E+17,neutral
2.5464E+17,positive
2.63246E+17,positive
2.64224E+17,neutral
2.49507E+17,positive
2.56997E+17,neutral
1.69519E+17,neutral
2.5354E+17,positive
2.63766E+17,neutral
2.60783E+17,positive
2.63081E+17,neutral
2.62225E+17,positive
2.63618E+17,neutral
2.48719E+17,neutral
2.53831E+17,neutral
2.28331E+17,neutral
2.53202E+17,positive
2.6416E+17,neutral
2.63651E+17,neutral
2.5956E+17,positive
2.62906E+17,neutral
2.6131E+17,neutral
2.53383E+17,neutral
2.6382E+17,positive
2.52982E+17,positive
2.60149E+17,neutral
2.44523E+17,neutral
2.16836E+17,positive
2.60899E+17,neutral
2.62907E+17,neutral
2.6415E+17,negative
2.52698E+17,neutral
1.77325E+17,neutral
2.6405E+17,positive
2.63964E+17,neutral
2.59033E+17,neutral
2.15161E+17,positive
2.58452E+17,neutral
2.60788E+17,positive
2.64235E+17,positive
2.61621E+17,positive
2.59463E+17,neutral
2.54181E+17,positive
2.64059E+17,neutral
2.59878E+17,neutral
2.61858E+17,negative
2.62134E+17,positive
2.33363E+17,neutral
2.6243E+17,neutral
2.60555E+17,neutral
2.56136E+17,neutral
2.641E+17,positive
2.63703E+17,negative
2.6247E+17,positive
2.62648E+17,neutral
2.57751E+17,neutral
2.4585E+17,positive
2.63813E+17,positive
2.60824E+17,negative
2.63713E+17,neutral
2.29247E+17,negative
2.62923E+17,negative
2.62586E+17,negative
2.61782E+17,positive
1.94378E+17,neutral
2.38788E+17,positive
2.51443E+17,positive
2.49439E+17,negative
2.56107E+17,neutral
2.55551E+17,neutral
2.64151E+17,positive
2.50599E+17,positive
2.6024E+17,negative
2.59135E+17,positive
2.6101E+17,positive
2.63556E+17,neutral
2.61902E+17,neutral
2.59664E+17,neutral
2.60784E+17,positive
2.41874E+17,neutral
2.56567E+17,negative
2.32788E+17,neutral
2.54818E+17,positive
2.06537E+17,positive
2.63035E+17,positive
2.377E+17,neutral
2.64115E+17,positive
2.60872E+17,positive
2.60928E+17,neutral
2.64163E+17,neutral
1.68794E+17,neutral
2.6391E+17,negative
2.53502E+17,neutral
2.50656E+17,positive
1.59201E+17,neutral
2.63307E+17,neutral
2.627E+17,positive
1.94185E+17,positive
1.78414E+17,negative
2.63713E+17,positive
2.64131E+17,negative
2.61571E+17,positive
2.63354E+17,neutral
2.641E+17,positive
2.6176E+17,positive
2.10638E+17,positive
2.40478E+17,positive
2.63819E+17,neutral
2.64187E+17,positive
2.64068E+17,positive
2.54576E+17,neutral
2.36237E+17,positive
2.58506E+17,neutral
2.64175E+17,negative
2.45676E+17,neutral
2.32849E+17,positive
2.62051E+17,neutral
2.55228E+17,positive
2.59509E+17,neutral
2.64186E+17,positive
2.59226E+17,neutral
2.13186E+17,neutral
2.58436E+17,positive
2.61027E+17,positive
2.54431E+17,neutral
2.60804E+17,neutral
2.60992E+17,neutral
2.54411E+17,neutral
2.61813E+17,positive
2.12937E+17,neutral
2.55223E+17,neutral
2.63701E+17,positive
2.62954E+17,positive
2.64054E+17,neutral
1.78301E+17,neutral
2.51144E+17,positive
2.24455E+17,positive
2.5721E+17,positive
2.64186E+17,negative
2.63449E+17,neutral
2.6408E+17,positive
1.7764E+17,neutral
2.44947E+17,neutral
2.45737E+17,neutral
2.64142E+17,neutral
2.06373E+17,neutral
2.34567E+17,positive
2.62366E+17,positive
2.30429E+17,neutral
2.61464E+17,positive
2.26397E+17,positive
2.60107E+17,positive
2.38497E+17,positive
2.64148E+17,neutral
2.64115E+17,neutral
2.40336E+17,neutral
1.97071E+17,positive
2.54172E+17,neutral
2.64123E+17,neutral
2.64144E+17,neutral
2.62014E+17,neutral
1.78311E+17,neutral
2.55223E+17,neutral
2.49245E+17,neutral
2.4866E+17,negative
2.30289E+17,positive
2.63968E+17,neutral
2.63477E+17,neutral
2.53287E+17,positive
2.64217E+17,positive
2.39488E+17,neutral
2.64244E+17,neutral
2.47921E+17,neutral
2.53352E+17,negative
2.63314E+17,neutral
2.60784E+17,positive
2.35537E+17,positive
2.63449E+17,neutral
2.62484E+17,positive
2.60794E+17,neutral
2.53452E+17,neutral
2.49945E+17,positive
2.61913E+17,neutral
2.50894E+17,positive
2.51847E+17,neutral
2.46341E+17,positive
2.63147E+17,positive
2.63581E+17,neutral
2.17812E+17,positive
2.61396E+17,neutral
2.63812E+17,neutral
2.36902E+17,neutral
2.64201E+17,neutral
1.73993E+17,positive
2.54532E+17,positive
2.63778E+17,neutral
2.58305E+17,neutral
2.63021E+17,neutral
2.61461E+17,neutral
2.61425E+17,neutral
2.64076E+17,positive
2.6027E+17,neutral
2.56493E+17,negative
2.64202E+17,positive
2.1771E+17,neutral
2.58642E+17,neutral
2.33454E+17,neutral
2.59938E+17,positive
2.64235E+17,positive
2.63197E+17,positive
2.23126E+17,neutral
2.64136E+17,positive
2.58212E+17,positive
2.58983E+17,positive
2.62595E+17,neutral
2.5891E+17,neutral
2.59701E+17,neutral
2.58613E+17,neutral
2.64178E+17,positive
2.63359E+17,positive
2.63681E+17,neutral
2.62717E+17,positive
2.58269E+17,neutral
2.61568E+17,positive
2.48194E+17,neutral
2.4554E+17,positive
2.6421E+17,positive
2.54244E+17,neutral
2.03777E+17,positive
2.64167E+17,neutral
2.38707E+17,neutral
2.63157E+17,neutral
2.58387E+17,neutral
2.63279E+17,neutral
2.32518E+17,positive
2.60942E+17,neutral
1.92303E+17,neutral
2.63642E+17,positive
2.63961E+17,positive
2.62717E+17,neutral
2.52165E+17,negative
2.56628E+17,neutral
2.61756E+17,neutral
2.56004E+17,positive
2.54715E+17,neutral
2.49569E+17,negative
2.64213E+17,positive
2.54094E+17,neutral
2.36272E+17,positive
2.01843E+17,positive
2.58001E+17,neutral
2.34593E+17,positive
2.5106E+17,positive
2.23354E+17,positive
2.58286E+17,positive
2.64205E+17,neutral
2.64018E+17,negative
2.47652E+17,negative
2.63359E+17,positive
2.38044E+17,neutral
2.62586E+17,positive
1.78E+17,negative
2.63689E+17,neutral
2.64193E+17,neutral
2.10753E+17,neutral
2.54686E+17,neutral
2.64061E+17,positive
2.56908E+17,positive
2.64196E+17,positive
2.02247E+17,neutral
2.29034E+17,negative
2.61881E+17,neutral
2.63627E+17,neutral
2.63958E+17,negative
2.55617E+17,neutral
2.10017E+17,neutral
2.64005E+17,positive
2.62073E+17,negative
2.0997E+17,positive
2.64205E+17,neutral
2.53251E+17,neutral
2.06121E+17,neutral
1.77383E+17,positive
2.62748E+17,positive
2.29316E+17,negative
2.58939E+17,positive
2.5086E+17,positive
2.64096E+17,neutral
2.5788E+17,positive
2.61738E+17,positive
2.63331E+17,negative
2.51921E+17,negative
2.61525E+17,positive
2.61944E+17,neutral
2.58845E+17,negative
2.27825E+17,positive
2.50783E+17,positive
2.25428E+17,neutral
2.40342E+17,neutral
2.64066E+17,negative
2.45574E+17,neutral
1.95577E+17,positive
2.52265E+17,positive
2.49717E+17,positive
2.64071E+17,positive
2.01204E+17,positive
2.64049E+17,neutral
2.62218E+17,neutral
2.62007E+17,neutral
2.62459E+17,neutral
2.63759E+17,neutral
2.60525E+17,positive
2.43222E+17,negative
2.5852E+17,neutral
2.6304E+17,neutral
2.63351E+17,neutral
2.62134E+17,neutral
1.56805E+17,positive
1.69529E+17,neutral
2.63986E+17,neutral
2.6295E+17,neutral
2.34275E+17,neutral
2.33851E+17,neutral
2.59129E+17,neutral
2.55347E+17,positive
2.07627E+17,neutral
2.59746E+17,neutral
2.62083E+17,neutral
2.38212E+17,neutral
2.64171E+17,positive
2.40919E+17,neutral
2.62045E+17,negative
2.36484E+17,negative
2.64184E+17,negative
2.60176E+17,neutral
2.6409E+17,negative
2.64155E+17,positive
2.61456E+17,neutral
2.49174E+17,positive
2.50931E+17,positive
2.61894E+17,neutral
2.63382E+17,neutral
2.63679E+17,neutral
2.61778E+17,positive
2.56848E+17,neutral
1.78042E+17,neutral
2.60826E+17,negative
2.64115E+17,positive
2.62016E+17,positive
2.62131E+17,neutral
2.63722E+17,positive
1.81156E+17,neutral
2.48507E+17,neutral
2.57295E+17,negative
2.64095E+17,neutral
2.26366E+17,neutral
2.62649E+17,neutral
2.57929E+17,neutral
2.63811E+17,neutral
2.53228E+17,positive
2.59927E+17,positive
2.63648E+17,neutral
2.58182E+17,positive
2.53296E+17,positive
2.61173E+17,positive
2.62933E+17,positive
2.61816E+17,neutral
2.33653E+17,neutral
2.5177E+17,negative
2.50227E+17,positive
2.60948E+17,neutral
2.59383E+17,positive
1.78685E+17,neutral
2.521E+17,neutral
2.05469E+17,neutral
2.53901E+17,neutral
2.55669E+17,neutral
2.49357E+17,neutral
2.63931E+17,positive
2.48965E+17,negative
2.53561E+17,neutral
2.63772E+17,positive
2.43189E+17,neutral
2.62166E+17,positive
2.62953E+17,neutral
2.63445E+17,neutral
2.61151E+17,positive
2.64061E+17,positive
2.59997E+17,neutral
2.64206E+17,neutral
2.64253E+17,neutral
2.58267E+17,neutral
2.33812E+17,positive
2.48431E+17,neutral
2.62766E+17,negative
2.27033E+17,positive
2.54582E+17,neutral
2.23272E+17,neutral
2.63321E+17,positive
2.64126E+17,neutral
2.48971E+17,positive
2.61018E+17,positive
2.62714E+17,positive
2.6381E+17,neutral
2.58178E+17,positive
2.63824E+17,neutral
2.6385E+17,negative
2.55252E+17,positive
2.63994E+17,neutral
2.53308E+17,negative
2.18598E+17,positive
2.4821E+17,neutral
2.6237E+17,positive
2.64063E+17,neutral
2.64228E+17,positive
1.88831E+17,positive
2.3325E+17,neutral
2.43369E+17,neutral
2.33858E+17,positive
1.93847E+17,negative
2.63557E+17,positive
2.64136E+17,neutral
2.55263E+17,neutral
2.6061E+17,positive
2.5214E+17,neutral
2.62905E+17,neutral
2.59896E+17,positive
2.3405E+17,positive
2.64072E+17,neutral
2.61465E+17,neutral
2.6083E+17,neutral
2.51547E+17,positive
2.59293E+17,positive
2.63851E+17,neutral
2.62527E+17,positive
2.16017E+17,neutral
2.6418E+17,positive
2.34385E+17,neutral
2.61079E+17,positive
2.49175E+17,neutral
2.38409E+17,neutral
2.6218E+17,neutral
2.64152E+17,neutral
2.64079E+17,positive
2.50259E+17,positive
2.59631E+17,positive
2.58448E+17,positive
2.50997E+17,positive
2.63355E+17,positive
2.63078E+17,positive
2.62948E+17,neutral
2.63355E+17,neutral
2.64068E+17,neutral
2.63384E+17,neutral
2.58453E+17,positive
2.33178E+17,positive
2.17115E+17,positive
2.50344E+17,positive
2.5852E+17,negative
2.6114E+17,positive
2.63441E+17,neutral
2.5984E+17,negative
2.64227E+17,neutral
2.35036E+17,neutral
2.63326E+17,neutral
2.55028E+17,neutral
2.35012E+17,neutral
2.59703E+17,neutral
2.08948E+17,positive
2.59341E+17,positive
2.64041E+17,neutral
2.64128E+17,neutral
2.62104E+17,neutral
2.61878E+17,neutral
2.58385E+17,positive
2.53834E+17,neutral
2.63005E+17,positive
2.61465E+17,positive
2.6054E+17,positive
2.33138E+17,positive
2.27911E+17,neutral
2.64135E+17,neutral
2.63046E+17,neutral
2.52145E+17,positive
2.63075E+17,neutral
2.6273E+17,neutral
2.62529E+17,neutral
2.6351E+17,neutral
2.31298E+17,neutral
2.63287E+17,neutral
2.57646E+17,positive
2.34456E+17,positive
2.61341E+17,positive
2.61763E+17,neutral
2.62737E+17,negative
2.368E+17,positive
2.59395E+17,neutral
2.63666E+17,neutral
2.00264E+17,neutral
2.36968E+17,positive
2.60611E+17,positive
2.64175E+17,positive
2.29826E+17,positive
2.16015E+17,positive
2.62667E+17,positive
2.58681E+17,neutral
2.63877E+17,negative
2.63981E+17,positive
2.28292E+17,positive
2.54496E+17,positive
2.50685E+17,neutral
2.5727E+17,negative
2.42569E+17,positive
2.4527E+17,neutral
2.59114E+17,neutral
2.22446E+17,positive
2.25545E+17,neutral
2.61644E+17,positive
2.60159E+17,neutral
2.51196E+17,neutral
2.22422E+17,neutral
2.47497E+17,positive
2.42879E+17,positive
2.32928E+17,neutral
2.62831E+17,positive
2.64235E+17,neutral
2.60076E+17,neutral
2.60905E+17,neutral
2.50818E+17,neutral
2.30215E+17,neutral
2.49411E+17,neutral
1.77673E+17,positive
2.64071E+17,positive
2.5831E+17,neutral
2.55894E+17,positive
2.64064E+17,neutral
2.62282E+17,positive
2.60839E+17,neutral
2.54603E+17,neutral
2.31207E+17,neutral
2.57049E+17,neutral
2.22391E+17,positive
2.64096E+17,positive
2.59112E+17,neutral
2.62246E+17,positive
2.58428E+17,neutral
2.64078E+17,positive
2.57979E+17,neutral
1.70244E+17,neutral
2.61529E+17,neutral
2.52283E+17,positive
2.634E+17,neutral
2.59364E+17,negative
2.61635E+17,positive
2.25758E+17,neutral
2.59124E+17,neutral
2.61461E+17,neutral
2.33469E+17,neutral
2.629E+17,positive
2.58752E+17,positive
2.64033E+17,neutral
1.96459E+17,neutral
2.63341E+17,positive
2.62E+17,neutral
2.62875E+17,neutral
2.57482E+17,positive
1.96696E+17,neutral
2.61235E+17,neutral
2.64177E+17,neutral
2.59846E+17,neutral
2.59525E+17,positive
2.63753E+17,positive
2.59813E+17,positive
2.38482E+17,neutral
2.00988E+17,neutral
2.63723E+17,neutral
2.6331E+17,positive
2.61607E+17,neutral
2.59797E+17,positive
1.69086E+17,neutral
2.60825E+17,negative
2.61543E+17,positive
2.63951E+17,positive
2.49586E+17,neutral
2.64147E+17,negative
2.64148E+17,positive
2.63078E+17,negative
2.59467E+17,neutral
2.64032E+17,negative
2.55715E+17,neutral
2.53232E+17,neutral
2.63334E+17,neutral
1.92215E+17,positive
2.63658E+17,positive
2.60269E+17,positive
2.62766E+17,positive
2.2587E+17,positive
2.40727E+17,neutral
2.43128E+17,positive
2.58825E+17,positive
2.62961E+17,neutral
2.44642E+17,positive
2.64005E+17,positive
2.25161E+17,positive
2.12704E+17,neutral
2.50067E+17,neutral
2.64139E+17,positive
2.58263E+17,positive
2.55589E+17,neutral
2.57984E+17,negative
2.48965E+17,negative
2.6366E+17,neutral
2.62678E+17,positive
2.64127E+17,neutral
2.09669E+17,neutral
1.77625E+17,neutral
1.76609E+17,positive
2.59591E+17,neutral
2.64193E+17,negative
2.64223E+17,neutral
2.50163E+17,neutral
2.58546E+17,positive
2.64157E+17,positive
2.63287E+17,neutral
2.6336E+17,positive
2.63675E+17,negative
2.33638E+17,neutral
2.62694E+17,neutral
2.63947E+17,neutral
2.54542E+17,neutral
2.63335E+17,neutral
2.62539E+17,positive
2.51024E+17,positive
2.64148E+17,neutral
2.63663E+17,positive
2.58221E+17,neutral
2.63017E+17,positive
2.61089E+17,positive
2.64038E+17,neutral
2.63717E+17,neutral
2.63196E+17,positive
2.61046E+17,positive
2.60824E+17,negative
2.64084E+17,positive
2.49716E+17,positive
2.64129E+17,neutral
2.64244E+17,neutral
2.64248E+17,positive
2.63693E+17,neutral
2.4364E+17,negative
2.61942E+17,neutral
2.63515E+17,neutral
2.61496E+17,positive
2.60881E+17,neutral
1.57404E+17,neutral
2.61252E+17,positive
1.96381E+17,neutral
2.62873E+17,positive
2.63677E+17,positive
2.43019E+17,positive
2.63125E+17,neutral
2.5647E+17,positive
2.13407E+17,positive
2.44089E+17,positive
2.07633E+17,neutral
2.62999E+17,neutral
2.58479E+17,neutral
2.64195E+17,neutral
1.95614E+17,neutral
2.38541E+17,neutral
2.63834E+17,positive
2.61894E+17,neutral
2.59591E+17,positive
2.60787E+17,positive
2.38012E+17,positive
2.51696E+17,positive
2.61567E+17,neutral
2.16909E+17,positive
2.64112E+17,positive
2.61128E+17,positive
2.63662E+17,neutral
2.3407E+17,negative
2.64135E+17,positive
2.63943E+17,positive
2.63197E+17,neutral
2.61992E+17,neutral
2.37501E+17,neutral
2.46887E+17,neutral
2.63351E+17,positive
2.63573E+17,positive
2.64026E+17,negative
2.47003E+17,positive
2.56473E+17,neutral
2.60527E+17,neutral
2.51853E+17,neutral
2.63378E+17,neutral
2.64225E+17,positive
2.57322E+17,neutral
2.51821E+17,positive
2.64075E+17,positive
1.94897E+17,neutral
2.64185E+17,neutral
2.62415E+17,neutral
2.38571E+17,neutral
2.54414E+17,neutral
2.00986E+17,positive
2.63613E+17,neutral
2.4525E+17,positive
2.60143E+17,neutral
2.62982E+17,negative
2.63544E+17,positive
2.31297E+17,neutral
2.59861E+17,positive
2.46724E+17,negative
2.63802E+17,negative
2.54716E+17,positive
2.61358E+17,neutral
2.1544E+17,neutral
2.513E+17,neutral
2.6309E+17,neutral
2.63468E+17,neutral
2.63664E+17,neutral
2.6421E+17,positive
2.57593E+17,neutral
1.98134E+17,neutral
2.35307E+17,positive
1.77716E+17,positive
2.63879E+17,neutral
2.24771E+17,neutral
2.59478E+17,neutral
2.60894E+17,positive
2.39923E+17,neutral
2.57068E+17,neutral
2.12344E+17,neutral
2.62754E+17,positive
2.63849E+17,neutral
2.31943E+17,positive
1.95534E+17,positive
2.18168E+17,neutral
2.47139E+17,neutral
2.5164E+17,positive
2.64111E+17,neutral
2.62406E+17,positive
2.64204E+17,positive
2.52846E+17,positive
2.64229E+17,positive
2.64076E+17,neutral
2.62682E+17,neutral
2.01076E+17,neutral
2.58461E+17,positive
1.98537E+17,positive
2.63654E+17,positive
2.64177E+17,neutral
2.47708E+17,neutral
2.60095E+17,neutral
2.55482E+17,positive
2.64081E+17,neutral
2.63411E+17,neutral
2.51761E+17,positive
2.30845E+17,neutral
2.46159E+17,negative
2.36162E+17,neutral
2.5604E+17,positive
2.63034E+17,neutral
1.72977E+17,positive
2.60969E+17,neutral
2.13935E+17,positive
2.59182E+17,neutral
2.02482E+17,positive
2.5404E+17,neutral
2.33879E+17,positive
2.25162E+17,positive
2.4713E+17,positive
2.6301E+17,positive
2.63415E+17,neutral
2.13338E+17,positive
1.75464E+17,positive
2.32433E+17,neutral
2.58285E+17,neutral
2.58608E+17,negative
2.15574E+17,neutral
2.6295E+17,neutral
2.11977E+17,positive
2.33771E+17,neutral
2.45265E+17,positive
2.53697E+17,negative
2.61357E+17,positive
2.57426E+17,positive
2.16852E+17,neutral
2.62309E+17,positive
2.42723E+17,neutral
2.23422E+17,neutral
2.62747E+17,negative
2.60959E+17,positive
2.62054E+17,positive
2.01399E+17,positive
2.58184E+17,positive
1.55285E+17,positive
1.69423E+17,positive
2.63317E+17,positive
2.64149E+17,neutral
2.55479E+17,neutral
2.16873E+17,positive
2.59457E+17,positive
2.62927E+17,positive
2.62346E+17,positive
2.63214E+17,positive
2.64132E+17,positive
2.58544E+17,neutral
2.63208E+17,neutral
2.63379E+17,neutral
2.62987E+17,neutral
2.64223E+17,neutral
2.63733E+17,neutral
2.63067E+17,neutral
2.3909E+17,positive
2.58592E+17,positive
2.62128E+17,neutral
2.52412E+17,neutral
2.55192E+17,neutral
2.59109E+17,positive
2.59808E+17,neutral
1.84064E+17,neutral
2.64204E+17,positive
2.5937E+17,neutral
2.63371E+17,positive
2.49737E+17,neutral
2.58692E+17,neutral
2.62741E+17,neutral
2.62586E+17,positive
2.61839E+17,neutral
2.60824E+17,neutral
2.51755E+17,neutral
2.51071E+17,positive
2.58961E+17,neutral
2.58293E+17,positive
2.61784E+17,positive
2.63661E+17,neutral
2.63644E+17,neutral
2.63946E+17,neutral
2.60811E+17,positive
2.56162E+17,neutral
2.53273E+17,positive
2.6108E+17,positive
2.61031E+17,positive
2.63461E+17,neutral
2.63336E+17,neutral
2.36403E+17,neutral
2.57836E+17,neutral
2.2955E+17,negative
2.50585E+17,neutral
2.64107E+17,neutral
1.7805E+17,neutral
2.62027E+17,neutral
2.38256E+17,neutral
1.9693E+17,negative
2.53339E+17,negative
2.54807E+17,neutral
